timestamp,level,service,message,is_anomaly,anomaly_type
2025-12-26T14:16:43.443820Z,INFO,api-gateway,Email notification sent to user868@example.com,0,
2025-12-26T14:17:02.035532Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-26T14:17:02.035532Z,INFO,inventory-service,"Inventory updated - item_id: item_113, quantity: 63",0,
2025-12-26T14:17:15.667924Z,INFO,api-gateway,Email notification sent to user294@example.com,0,
2025-12-26T14:17:37.858385Z,WARN,api-gateway,Rate limit approaching for user 9133,0,
2025-12-26T14:17:49.402653Z,DEBUG,user-service,Response payload size: 41350 bytes,0,
2025-12-26T14:18:08.685302Z,DEBUG,payment-service,Cache miss for key: cache_37,0,
2025-12-26T14:18:24.651374Z,INFO,inventory-service,User session created - session_id: sess_178877,0,
2025-12-26T14:18:42.892702Z,INFO,notification-service,Email notification sent to user456@example.com,0,
2025-12-26T14:19:01.222695Z,WARN,payment-service,Rate limit approaching for user 7440,0,
2025-12-26T14:19:17.797418Z,INFO,api-gateway,"Request processed successfully - user_id: 2458, duration: 242ms",0,
2025-12-26T14:19:33.106536Z,INFO,payment-service,User session created - session_id: sess_597772,0,
2025-12-26T14:19:53.956589Z,INFO,order-service,"Request processed successfully - user_id: 1513, duration: 490ms",0,
2025-12-26T14:20:15.321433Z,INFO,payment-service,User session created - session_id: sess_248659,0,
2025-12-26T14:20:30.367972Z,INFO,payment-service,Authentication successful for user 6547,0,
2025-12-26T14:20:40.478878Z,INFO,auth-service,Email notification sent to user572@example.com,0,
2025-12-26T14:21:05.559722Z,WARN,user-service,Slow query detected - duration: 71ms,0,
2025-12-26T14:21:16.189798Z,INFO,payment-service,Authentication successful for user 7410,0,
2025-12-26T14:21:16.189798Z,INFO,inventory-service,Order created successfully - order_id: ord_564486,0,
2025-12-26T14:21:41.021156Z,INFO,api-gateway,Authentication successful for user 8118,0,
2025-12-26T14:21:55.026412Z,INFO,payment-service,Authentication successful for user 6141,0,
2025-12-26T14:22:15.956744Z,INFO,order-service,"Database query completed - rows: 87, duration: 440ms",0,
2025-12-26T14:22:32.512654Z,DEBUG,user-service,Entering function: updateInventory,0,
2025-12-26T14:22:32.512654Z,DEBUG,inventory-service,"Connection pool stats: active=20, idle=19",0,
2025-12-26T14:22:49.616100Z,INFO,user-service,"Database query completed - rows: 863, duration: 111ms",0,
2025-12-26T14:22:49.616100Z,DEBUG,notification-service,Response payload size: 12341 bytes,0,
2025-12-26T14:23:00.550761Z,INFO,user-service,"Inventory updated - item_id: item_15, quantity: 44",0,
2025-12-26T14:23:15.160175Z,DEBUG,api-gateway,"Connection pool stats: active=9, idle=43",0,
2025-12-26T14:23:38.371440Z,WARN,inventory-service,Connection retry attempt 1 of 3,0,
2025-12-26T14:23:38.371440Z,WARN,inventory-service,Slow query detected - duration: 348ms,0,
2025-12-26T14:23:50.798106Z,INFO,user-service,Authentication successful for user 6140,0,
2025-12-26T14:24:15.221796Z,WARN,user-service,Slow query detected - duration: 45ms,0,
2025-12-26T14:24:26.922888Z,INFO,user-service,"Request processed successfully - user_id: 4632, duration: 475ms",0,
2025-12-26T14:24:43.481065Z,INFO,order-service,"Inventory updated - item_id: item_274, quantity: 14",0,
2025-12-26T14:25:04.357122Z,WARN,auth-service,Slow query detected - duration: 404ms,0,
2025-12-26T14:25:18.920670Z,ERROR,payment-service,Authentication failed - invalid password for user 2693,0,
2025-12-26T14:25:39.207733Z,INFO,user-service,Email notification sent to user670@example.com,0,
2025-12-26T14:25:54.190347Z,DEBUG,order-service,Entering function: processPayment,0,
2025-12-26T14:26:16.418237Z,INFO,user-service,Authentication successful for user 7673,0,
2025-12-26T14:26:33.113624Z,FATAL,auth-service,Unhandled exception in request handler - ValueError,0,
2025-12-26T14:26:33.113624Z,WARN,user-service,Service latency above threshold: 370ms,0,
2025-12-26T14:26:43.392269Z,DEBUG,inventory-service,Query plan: index_scan,0,
2025-12-26T14:26:43.392269Z,INFO,api-gateway,"Database query completed - rows: 514, duration: 254ms",0,
2025-12-26T14:27:01.699246Z,INFO,user-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-26T14:27:26.417593Z,WARN,order-service,Cache eviction due to size limit,0,
2025-12-26T14:27:40.126611Z,DEBUG,payment-service,Cache miss for key: cache_62,0,
2025-12-26T14:27:53.206711Z,INFO,order-service,"Database query completed - rows: 241, duration: 172ms",0,
2025-12-26T14:27:53.206711Z,WARN,inventory-service,Rate limit approaching for user 5311,0,
2025-12-26T14:28:15.931568Z,INFO,payment-service,"Request processed successfully - user_id: 4949, duration: 272ms",0,
2025-12-26T14:28:26.597455Z,INFO,notification-service,Cache hit for key: cache_61,0,
2025-12-26T14:28:48.181794Z,ERROR,payment-service,Payment declined - insufficient funds for user 3405,0,
2025-12-26T14:29:04.639994Z,WARN,payment-service,Service latency above threshold: 335ms,0,
2025-12-26T14:29:28.205843Z,INFO,user-service,"Inventory updated - item_id: item_89, quantity: 88",0,
2025-12-26T14:29:42.221593Z,INFO,inventory-service,Order created successfully - order_id: ord_239639,0,
2025-12-26T14:29:57.680746Z,WARN,api-gateway,Rate limit approaching for user 8632,0,
2025-12-26T14:30:17.707790Z,DEBUG,payment-service,"Connection pool stats: active=8, idle=37",0,
2025-12-26T14:30:30.103041Z,INFO,api-gateway,"Database query completed - rows: 25, duration: 155ms",0,
2025-12-26T14:30:52.152313Z,DEBUG,auth-service,Query plan: index_scan,0,
2025-12-26T14:30:52.152313Z,INFO,order-service,Email notification sent to user498@example.com,0,
2025-12-26T14:31:10.921640Z,INFO,auth-service,Authentication successful for user 2964,0,
2025-12-26T14:31:24.636158Z,WARN,api-gateway,Slow query detected - duration: 428ms,0,
2025-12-26T14:31:40.708630Z,INFO,auth-service,Authentication successful for user 1435,0,
2025-12-26T14:31:57.024171Z,INFO,auth-service,"Request processed successfully - user_id: 5672, duration: 436ms",0,
2025-12-26T14:32:10.810517Z,INFO,notification-service,"Database query completed - rows: 458, duration: 495ms",0,
2025-12-26T14:32:29.240846Z,INFO,order-service,Email notification sent to user306@example.com,0,
2025-12-26T14:32:29.240846Z,DEBUG,payment-service,Entering function: processPayment,0,
2025-12-26T14:32:48.168498Z,INFO,user-service,User session created - session_id: sess_284842,0,
2025-12-26T14:33:06.546912Z,INFO,order-service,Authentication successful for user 5711,0,
2025-12-26T14:33:26.735640Z,INFO,notification-service,User session created - session_id: sess_351122,0,
2025-12-26T14:33:26.735640Z,INFO,order-service,"Database query completed - rows: 438, duration: 189ms",0,
2025-12-26T14:33:38.547983Z,ERROR,order-service,Authentication failed - invalid password for user 8813,0,
2025-12-26T14:34:00.402122Z,INFO,user-service,"Inventory updated - item_id: item_308, quantity: 38",0,
2025-12-26T14:34:00.402122Z,INFO,auth-service,Cache hit for key: cache_88,0,
2025-12-26T14:34:15.240544Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-26T14:34:32.076818Z,WARN,inventory-service,High memory usage detected: 40%,0,
2025-12-26T14:34:51.413499Z,DEBUG,api-gateway,Entering function: processPayment,0,
2025-12-26T14:35:03.903559Z,INFO,auth-service,Email notification sent to user923@example.com,0,
2025-12-26T14:35:25.939712Z,WARN,user-service,High memory usage detected: 67%,0,
2025-12-26T14:35:48.429994Z,INFO,user-service,User session created - session_id: sess_511934,0,
2025-12-26T14:36:00.635716Z,INFO,notification-service,"Database query completed - rows: 119, duration: 199ms",0,
2025-12-26T14:36:18.830161Z,INFO,order-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-26T14:36:33.532950Z,INFO,auth-service,Order created successfully - order_id: ord_630174,0,
2025-12-26T14:36:54.110283Z,WARN,order-service,Rate limit approaching for user 1791,0,
2025-12-26T14:37:07.443258Z,INFO,api-gateway,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-26T14:37:21.667324Z,WARN,api-gateway,Upstream service payment-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:22.320855Z,WARN,api-gateway,Upstream service auth-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:22.453204Z,FATAL,api-gateway,Upstream service api-gateway unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:23.016591Z,FATAL,api-gateway,Upstream service auth-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:23.029503Z,WARN,api-gateway,Upstream service api-gateway unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:23.191258Z,FATAL,api-gateway,Upstream service auth-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:23.386572Z,FATAL,api-gateway,Upstream service notification-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:25.850783Z,ERROR,api-gateway,Upstream service order-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:26.659241Z,WARN,api-gateway,Upstream service order-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:27.620844Z,FATAL,api-gateway,Upstream service auth-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:27.837122Z,WARN,api-gateway,Upstream service order-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:29.276603Z,FATAL,api-gateway,Upstream service inventory-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:29.617492Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-26T14:37:30.042550Z,WARN,api-gateway,Upstream service payment-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:30.781151Z,ERROR,api-gateway,Upstream service order-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:31.637435Z,ERROR,api-gateway,Upstream service user-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:33.158214Z,ERROR,api-gateway,Upstream service api-gateway unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:33.356522Z,WARN,api-gateway,Upstream service auth-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:33.604652Z,WARN,api-gateway,Upstream service auth-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:33.635380Z,FATAL,api-gateway,Upstream service api-gateway unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:36.740714Z,FATAL,api-gateway,Upstream service inventory-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:37.285987Z,FATAL,api-gateway,Upstream service payment-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:37.599314Z,WARN,api-gateway,Upstream service auth-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:38.568296Z,WARN,api-gateway,Upstream service auth-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:38.586591Z,FATAL,api-gateway,Upstream service order-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:38.737553Z,FATAL,api-gateway,Upstream service inventory-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:38.836841Z,ERROR,api-gateway,Upstream service order-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:39.741008Z,ERROR,api-gateway,Upstream service inventory-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:41.385987Z,FATAL,api-gateway,Upstream service notification-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:41.574936Z,WARN,api-gateway,Upstream service api-gateway unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:41.961183Z,WARN,api-gateway,Upstream service api-gateway unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:42.980384Z,INFO,auth-service,Authentication successful for user 8340,0,
2025-12-26T14:37:43.000555Z,WARN,api-gateway,Upstream service order-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:45.260596Z,WARN,api-gateway,Upstream service auth-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:46.325610Z,WARN,api-gateway,Upstream service notification-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:46.867087Z,WARN,api-gateway,Upstream service user-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:48.127388Z,FATAL,api-gateway,Upstream service inventory-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:52.078185Z,ERROR,api-gateway,Upstream service order-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:52.424816Z,FATAL,api-gateway,Upstream service payment-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:56.033751Z,WARN,api-gateway,Upstream service order-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:37:58.189968Z,INFO,user-service,Authentication successful for user 2445,0,
2025-12-26T14:37:58.730532Z,WARN,api-gateway,Upstream service api-gateway unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:01.892469Z,FATAL,api-gateway,Upstream service notification-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:02.694506Z,FATAL,api-gateway,Upstream service inventory-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:04.176406Z,ERROR,api-gateway,Upstream service auth-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:06.377408Z,WARN,api-gateway,Upstream service user-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:07.430190Z,FATAL,api-gateway,Upstream service notification-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:08.413853Z,FATAL,api-gateway,Upstream service api-gateway unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:08.807229Z,WARN,api-gateway,Upstream service order-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:10.015926Z,FATAL,api-gateway,Upstream service auth-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:10.116746Z,FATAL,api-gateway,Upstream service inventory-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:10.528712Z,FATAL,api-gateway,Upstream service order-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:16.063888Z,ERROR,api-gateway,Upstream service inventory-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:16.512324Z,FATAL,api-gateway,Upstream service inventory-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:17.024457Z,WARN,api-gateway,Upstream service user-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:19.459716Z,INFO,api-gateway,"Request processed successfully - user_id: 8259, duration: 403ms",0,
2025-12-26T14:38:19.459716Z,INFO,payment-service,Cache hit for key: cache_53,0,
2025-12-26T14:38:25.487434Z,FATAL,api-gateway,Upstream service notification-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:27.214502Z,ERROR,api-gateway,Upstream service api-gateway unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:29.045311Z,ERROR,api-gateway,Upstream service auth-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:29.931203Z,FATAL,api-gateway,Upstream service notification-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:31.161088Z,ERROR,api-gateway,Upstream service user-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:31.359938Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-26T14:38:32.167440Z,WARN,api-gateway,Upstream service api-gateway unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:35.392038Z,ERROR,api-gateway,Upstream service payment-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:43.049695Z,ERROR,api-gateway,Upstream service notification-service unavailable - cascading failure,1,cascade_spike
2025-12-26T14:38:43.112281Z,WARN,api-gateway,Upstream service payment-service unavailable - cascading failure,1,cascade_spike
