timestamp,level,service,message,is_anomaly,anomaly_type
2025-12-24T16:22:14.288795Z,WARN,user-service,Service latency above threshold: 260ms,0,
2025-12-24T16:22:14.337037Z,INFO,payment-service,"Inventory updated - item_id: item_484, quantity: 83",0,
2025-12-24T16:22:14.414891Z,INFO,user-service,Authentication successful for user 2676,0,
2025-12-24T16:22:14.458501Z,WARN,payment-service,Cache eviction due to size limit,0,
2025-12-24T16:22:14.523788Z,DEBUG,api-gateway,Entering function: updateInventory,0,
2025-12-24T16:22:14.589708Z,INFO,api-gateway,"Inventory updated - item_id: item_195, quantity: 56",0,
2025-12-24T16:22:14.643316Z,ERROR,user-service,Invalid request - malformed JSON in request body,0,
2025-12-24T16:22:14.715625Z,INFO,user-service,"Database query completed - rows: 820, duration: 338ms",0,
2025-12-24T16:22:14.771992Z,INFO,order-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-24T16:22:14.844352Z,INFO,user-service,Authentication successful for user 6167,0,
2025-12-24T16:22:14.909480Z,INFO,auth-service,"Payment processed - transaction_id: txn_241086, amount: $525.34",0,
2025-12-24T16:22:14.977667Z,WARN,payment-service,Slow query detected - duration: 368ms,0,
2025-12-24T16:22:15.031884Z,INFO,auth-service,"Payment processed - transaction_id: txn_221618, amount: $875.72",0,
2025-12-24T16:22:15.109056Z,INFO,order-service,Email notification sent to user107@example.com,0,
2025-12-24T16:22:15.174287Z,WARN,order-service,Service latency above threshold: 307ms,0,
2025-12-24T16:22:15.207197Z,INFO,notification-service,Order created successfully - order_id: ord_594790,0,
2025-12-24T16:22:15.287908Z,ERROR,api-gateway,Session expired for user 8076,0,
2025-12-24T16:22:15.343985Z,ERROR,order-service,Authentication failed - invalid password for user 7984,0,
2025-12-24T16:22:15.416938Z,DEBUG,notification-service,"Connection pool stats: active=5, idle=10",0,
2025-12-24T16:22:15.491940Z,INFO,inventory-service,"Inventory updated - item_id: item_419, quantity: 40",0,
2025-12-24T16:22:15.551345Z,INFO,api-gateway,Email notification sent to user741@example.com,0,
2025-12-24T16:22:15.592320Z,INFO,order-service,"Request processed successfully - user_id: 2869, duration: 131ms",0,
2025-12-24T16:22:15.658612Z,INFO,payment-service,User session created - session_id: sess_349694,0,
2025-12-24T16:22:15.732828Z,DEBUG,payment-service,Cache miss for key: cache_69,0,
2025-12-24T16:22:15.773221Z,DEBUG,order-service,Query plan: index_scan,0,
2025-12-24T16:22:15.840732Z,INFO,notification-service,Order created successfully - order_id: ord_759620,0,
2025-12-24T16:22:15.896846Z,INFO,order-service,"Request processed successfully - user_id: 6000, duration: 339ms",0,
2025-12-24T16:22:15.992308Z,DEBUG,api-gateway,Entering function: validateUser,0,
2025-12-24T16:22:16.051600Z,INFO,notification-service,User session created - session_id: sess_617043,0,
2025-12-24T16:22:16.090825Z,INFO,api-gateway,"Payment processed - transaction_id: txn_794944, amount: $819.46",0,
2025-12-24T16:22:16.149986Z,INFO,user-service,Authentication successful for user 5469,0,
2025-12-24T16:22:16.222781Z,FATAL,user-service,Unhandled exception in request handler - TypeError,0,
2025-12-24T16:22:16.289157Z,INFO,api-gateway,"Request processed successfully - user_id: 8631, duration: 234ms",0,
2025-12-24T16:22:16.367310Z,INFO,inventory-service,User session created - session_id: sess_276338,0,
2025-12-24T16:22:16.420919Z,INFO,auth-service,Order created successfully - order_id: ord_382761,0,
2025-12-24T16:22:16.502447Z,INFO,notification-service,"Inventory updated - item_id: item_219, quantity: 58",0,
2025-12-24T16:22:16.559760Z,INFO,user-service,"Request processed successfully - user_id: 3219, duration: 272ms",0,
2025-12-24T16:22:16.603662Z,INFO,notification-service,"Payment processed - transaction_id: txn_957538, amount: $663.84",0,
2025-12-24T16:22:16.684730Z,INFO,auth-service,"Payment processed - transaction_id: txn_949964, amount: $864.51",0,
2025-12-24T16:22:16.724647Z,INFO,api-gateway,"Database query completed - rows: 67, duration: 223ms",0,
2025-12-24T16:22:16.806590Z,INFO,inventory-service,Authentication successful for user 5427,0,
2025-12-24T16:22:16.846654Z,INFO,inventory-service,User session created - session_id: sess_531153,0,
2025-12-24T16:22:16.940512Z,DEBUG,payment-service,"Connection pool stats: active=9, idle=25",0,
2025-12-24T16:22:17.001331Z,INFO,user-service,Email notification sent to user83@example.com,0,
2025-12-24T16:22:17.042233Z,INFO,notification-service,"Database query completed - rows: 537, duration: 10ms",0,
2025-12-24T16:22:17.124364Z,INFO,inventory-service,Authentication successful for user 1915,0,
2025-12-24T16:22:17.185256Z,INFO,payment-service,User session created - session_id: sess_565894,0,
2025-12-24T16:22:17.238104Z,ERROR,payment-service,Rate limit exceeded for user 3916 - retry after 245s,0,
2025-12-24T16:22:17.306226Z,WARN,payment-service,Rate limit approaching for user 3892,0,
2025-12-24T16:22:17.356878Z,DEBUG,order-service,Query plan: index_scan,0,
2025-12-24T16:22:17.436923Z,DEBUG,auth-service,"Connection pool stats: active=10, idle=27",0,
2025-12-24T16:22:17.501470Z,INFO,api-gateway,"Request processed successfully - user_id: 3728, duration: 180ms",0,
2025-12-24T16:22:17.548334Z,WARN,user-service,Rate limit approaching for user 3664,0,
2025-12-24T16:22:17.618442Z,INFO,payment-service,Email notification sent to user763@example.com,0,
2025-12-24T16:22:17.677146Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-24T16:22:17.729907Z,INFO,order-service,"Payment processed - transaction_id: txn_238802, amount: $94.19",0,
2025-12-24T16:22:17.813933Z,INFO,auth-service,User session created - session_id: sess_326410,0,
2025-12-24T16:22:17.882699Z,ERROR,payment-service,Session expired for user 9106,0,
2025-12-24T16:22:17.948455Z,INFO,inventory-service,"Inventory updated - item_id: item_31, quantity: 45",0,
2025-12-24T16:22:18.006770Z,INFO,api-gateway,"Database query completed - rows: 988, duration: 49ms",0,
2025-12-24T16:22:18.044452Z,INFO,inventory-service,"Request processed successfully - user_id: 1669, duration: 363ms",0,
2025-12-24T16:22:18.122038Z,INFO,user-service,"Inventory updated - item_id: item_117, quantity: 29",0,
2025-12-24T16:22:18.200593Z,INFO,notification-service,Cache hit for key: cache_21,0,
2025-12-24T16:22:18.238289Z,INFO,order-service,"Request processed successfully - user_id: 7074, duration: 122ms",0,
2025-12-24T16:22:18.302624Z,INFO,api-gateway,Cache hit for key: cache_70,0,
2025-12-24T16:22:18.396773Z,INFO,api-gateway,"Payment processed - transaction_id: txn_424853, amount: $303.51",0,
2025-12-24T16:22:18.437691Z,DEBUG,auth-service,Response payload size: 25707 bytes,0,
2025-12-24T16:22:18.516820Z,DEBUG,user-service,"Connection pool stats: active=12, idle=41",0,
2025-12-24T16:22:18.578893Z,INFO,order-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-24T16:22:18.630116Z,WARN,order-service,Cache eviction due to size limit,0,
2025-12-24T16:22:18.711132Z,ERROR,inventory-service,Session expired for user 1686,0,
2025-12-24T16:22:18.743819Z,INFO,notification-service,User session created - session_id: sess_328108,0,
2025-12-24T16:22:18.820436Z,INFO,notification-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:22:18.875822Z,INFO,auth-service,User session created - session_id: sess_574641,0,
2025-12-24T16:22:18.966055Z,INFO,inventory-service,"Request processed successfully - user_id: 8721, duration: 185ms",0,
2025-12-24T16:22:19.009505Z,INFO,order-service,Email notification sent to user627@example.com,0,
2025-12-24T16:22:19.068860Z,INFO,notification-service,"Inventory updated - item_id: item_187, quantity: 98",0,
2025-12-24T16:22:19.138934Z,DEBUG,notification-service,Cache miss for key: cache_17,0,
2025-12-24T16:22:19.209783Z,INFO,user-service,Cache hit for key: cache_83,0,
2025-12-24T16:22:19.257812Z,WARN,notification-service,Rate limit approaching for user 8360,0,
2025-12-24T16:22:19.335191Z,ERROR,api-gateway,Invalid request - malformed JSON in request body,0,
2025-12-24T16:22:19.396762Z,WARN,api-gateway,Service latency above threshold: 419ms,0,
2025-12-24T16:22:19.445432Z,INFO,order-service,"Request processed successfully - user_id: 6670, duration: 435ms",0,
2025-12-24T16:22:19.513825Z,INFO,order-service,Authentication successful for user 1991,0,
2025-12-24T16:22:19.571550Z,WARN,order-service,High memory usage detected: 46%,0,
2025-12-24T16:22:19.644134Z,WARN,inventory-service,Rate limit approaching for user 3471,0,
2025-12-24T16:22:19.692423Z,INFO,order-service,"Inventory updated - item_id: item_432, quantity: 28",0,
2025-12-24T16:22:19.750212Z,INFO,auth-service,"Inventory updated - item_id: item_160, quantity: 36",0,
2025-12-24T16:22:19.812719Z,DEBUG,payment-service,Entering function: processPayment,0,
2025-12-24T16:22:19.899933Z,DEBUG,api-gateway,Response payload size: 45878 bytes,0,
2025-12-24T16:22:19.946020Z,ERROR,api-gateway,Invalid request - malformed JSON in request body,0,
2025-12-24T16:22:20.023527Z,WARN,api-gateway,High memory usage detected: 62%,0,
2025-12-24T16:22:20.096948Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-24T16:22:20.134533Z,INFO,order-service,Cache hit for key: cache_79,0,
2025-12-24T16:22:20.196893Z,DEBUG,auth-service,"Connection pool stats: active=17, idle=40",0,
2025-12-24T16:22:20.273915Z,INFO,api-gateway,User session created - session_id: sess_178501,0,
2025-12-24T16:22:20.347685Z,WARN,api-gateway,Connection retry attempt 1 of 3,0,
2025-12-24T16:22:20.384834Z,INFO,api-gateway,"Request processed successfully - user_id: 8494, duration: 295ms",0,
2025-12-24T16:22:20.474699Z,WARN,user-service,Rate limit approaching for user 5072,0,
2025-12-24T16:22:20.523107Z,INFO,notification-service,"Request processed successfully - user_id: 1047, duration: 250ms",0,
2025-12-24T16:22:20.577031Z,INFO,user-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-24T16:22:20.658530Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-24T16:22:20.711579Z,DEBUG,order-service,"Connection pool stats: active=12, idle=10",0,
2025-12-24T16:22:20.785251Z,DEBUG,order-service,Cache miss for key: cache_51,0,
2025-12-24T16:22:20.844122Z,INFO,notification-service,"Inventory updated - item_id: item_275, quantity: 75",0,
2025-12-24T16:22:20.917648Z,INFO,payment-service,Cache hit for key: cache_9,0,
2025-12-24T16:22:20.969901Z,DEBUG,inventory-service,Entering function: updateInventory,0,
2025-12-24T16:22:21.037155Z,INFO,payment-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-24T16:22:21.089991Z,INFO,order-service,User session created - session_id: sess_214524,0,
2025-12-24T16:22:21.162615Z,INFO,order-service,"Request processed successfully - user_id: 4449, duration: 415ms",0,
2025-12-24T16:22:21.238479Z,INFO,order-service,"Inventory updated - item_id: item_378, quantity: 78",0,
2025-12-24T16:22:21.268287Z,INFO,notification-service,"Inventory updated - item_id: item_99, quantity: 74",0,
2025-12-24T16:22:21.336363Z,INFO,order-service,"Database query completed - rows: 77, duration: 83ms",0,
2025-12-24T16:22:21.393229Z,INFO,api-gateway,Cache hit for key: cache_92,0,
2025-12-24T16:22:21.488122Z,INFO,api-gateway,Authentication successful for user 4713,0,
2025-12-24T16:22:21.523652Z,INFO,notification-service,Cache hit for key: cache_99,0,
2025-12-24T16:22:21.596489Z,ERROR,api-gateway,Rate limit exceeded for user 5161 - retry after 39s,0,
2025-12-24T16:22:21.667770Z,INFO,notification-service,User session created - session_id: sess_747698,0,
2025-12-24T16:22:21.726820Z,ERROR,auth-service,Invalid request - malformed JSON in request body,0,
2025-12-24T16:22:21.775145Z,INFO,user-service,Order created successfully - order_id: ord_359396,0,
2025-12-24T16:22:21.863037Z,INFO,inventory-service,"Inventory updated - item_id: item_26, quantity: 46",0,
2025-12-24T16:22:21.910198Z,INFO,order-service,Cache hit for key: cache_58,0,
2025-12-24T16:22:21.961660Z,DEBUG,payment-service,Entering function: validateUser,0,
2025-12-24T16:22:22.030516Z,INFO,payment-service,Cache hit for key: cache_9,0,
2025-12-24T16:22:22.112776Z,INFO,inventory-service,"Inventory updated - item_id: item_2, quantity: 93",0,
2025-12-24T16:22:22.181411Z,INFO,api-gateway,User session created - session_id: sess_301836,0,
2025-12-24T16:22:22.213673Z,INFO,notification-service,Order created successfully - order_id: ord_732388,0,
2025-12-24T16:22:22.287099Z,INFO,user-service,"Payment processed - transaction_id: txn_570072, amount: $406.39",0,
2025-12-24T16:22:22.373745Z,INFO,api-gateway,"Database query completed - rows: 425, duration: 448ms",0,
2025-12-24T16:22:22.425983Z,INFO,order-service,"Database query completed - rows: 730, duration: 91ms",0,
2025-12-24T16:22:22.477805Z,DEBUG,order-service,Entering function: updateInventory,0,
2025-12-24T16:22:22.538545Z,WARN,notification-service,High memory usage detected: 48%,0,
2025-12-24T16:22:22.618211Z,DEBUG,inventory-service,Response payload size: 12140 bytes,0,
2025-12-24T16:22:22.680818Z,DEBUG,order-service,Query plan: index_scan,0,
2025-12-24T16:22:22.752614Z,INFO,auth-service,"Request processed successfully - user_id: 4365, duration: 435ms",0,
2025-12-24T16:22:22.802212Z,DEBUG,user-service,"Connection pool stats: active=13, idle=45",0,
2025-12-24T16:22:22.851299Z,INFO,inventory-service,Order created successfully - order_id: ord_372396,0,
2025-12-24T16:22:22.926501Z,INFO,notification-service,Authentication successful for user 3313,0,
2025-12-24T16:22:22.977152Z,ERROR,user-service,Rate limit exceeded for user 5872 - retry after 194s,0,
2025-12-24T16:22:23.067411Z,DEBUG,api-gateway,"Connection pool stats: active=17, idle=43",0,
2025-12-24T16:22:23.115594Z,DEBUG,payment-service,Entering function: processPayment,0,
2025-12-24T16:22:23.165004Z,INFO,inventory-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-24T16:22:23.256136Z,INFO,api-gateway,Authentication successful for user 7197,0,
2025-12-24T16:22:23.306698Z,WARN,inventory-service,Cache eviction due to size limit,0,
2025-12-24T16:22:23.355653Z,INFO,payment-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-24T16:22:23.434316Z,INFO,payment-service,"Database query completed - rows: 288, duration: 383ms",0,
2025-12-24T16:22:23.504523Z,DEBUG,api-gateway,Entering function: validateUser,0,
2025-12-24T16:22:23.558163Z,DEBUG,payment-service,Cache miss for key: cache_42,0,
2025-12-24T16:22:23.636587Z,INFO,notification-service,"Request processed successfully - user_id: 4444, duration: 244ms",0,
2025-12-24T16:22:23.672882Z,DEBUG,api-gateway,Cache miss for key: cache_15,0,
2025-12-24T16:22:23.741423Z,FATAL,inventory-service,Unhandled exception in request handler - KeyError,0,
2025-12-24T16:22:23.810642Z,DEBUG,order-service,Query plan: index_scan,0,
2025-12-24T16:22:23.859415Z,WARN,order-service,Connection retry attempt 3 of 3,0,
2025-12-24T16:22:23.873368Z,FATAL,user-service,Data corruption detected in table orders,1,new_pattern
2025-12-24T16:22:23.930920Z,INFO,order-service,"Inventory updated - item_id: item_184, quantity: 27",0,
2025-12-24T16:22:24.004516Z,INFO,api-gateway,Order created successfully - order_id: ord_380897,0,
2025-12-24T16:22:24.075825Z,INFO,auth-service,"Database query completed - rows: 358, duration: 312ms",0,
2025-12-24T16:22:24.119451Z,DEBUG,order-service,"Connection pool stats: active=12, idle=50",0,
2025-12-24T16:22:24.197860Z,INFO,notification-service,User session created - session_id: sess_147139,0,
2025-12-24T16:22:24.244500Z,INFO,order-service,Order created successfully - order_id: ord_156429,0,
2025-12-24T16:22:24.308787Z,DEBUG,notification-service,"Connection pool stats: active=10, idle=38",0,
2025-12-24T16:22:24.321254Z,FATAL,notification-service,Unexpected error code E2345 from external API,1,new_pattern
2025-12-24T16:22:24.395974Z,DEBUG,inventory-service,Entering function: updateInventory,0,
2025-12-24T16:22:24.442512Z,INFO,auth-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-24T16:22:24.521806Z,INFO,user-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-24T16:22:24.559174Z,INFO,api-gateway,Order created successfully - order_id: ord_887632,0,
2025-12-24T16:22:24.644365Z,INFO,order-service,User session created - session_id: sess_373144,0,
2025-12-24T16:22:24.708506Z,ERROR,user-service,Resource not found - user_id 5182 does not exist,0,
2025-12-24T16:22:24.750004Z,DEBUG,inventory-service,Entering function: validateUser,0,
